Monatliche Stromproduktion in der Bundesrepublik Deutschland in Gigawattstunden

Jahr  Monat     Strom
1955	1	6410
1955	2	5861
1955	3	6471
1955	4	5779
1955	5	5815
1955	6	5649
1955	7	5844
1955	8	6108
1955	9	6352
1955	10	6975
1955	11	7124
1955	12	7393
1956	1	7374
1956	2	7209
1956	3	7114
1956	4	6688
1956	5	6465
1956	6	6406
1956	7	6524
1956	8	6649
1956	9	6751
1956	10	7604
1956	11	7706
1956	12	7776
1957	1	8187
1957	2	7261
1957	3	7542
1957	4	6993
1957	5	7364
1957	6	6521
1957	7	7069
1957	8	7187
1957	9	7542
1957	10	8318
1957	11	8316
1957	12	8584
1958	1	8737
1958	2	7623
1958	3	8205
1958	4	7551
1958	5	7226
1958	6	6979
1958	7	7367
1958	8	7329
1958	9	7720
1958	10	8449
1958	11	8370
1958	12	8655
1959	1	8660
1959	2	7922
1959	3	8154
1959	4	7964
1959	5	7501
1959	6	7691
1959	7	7896
1959	8	8433
1959	9	8888
1959	10	9809
1959	11	9832
1959	12	10173
1960	1	10079
1960	2	9637
1960	3	9971
1960	4	8902
1960	5	9061
1960	6	8387
1960	7	8966
1960	8	9083
1960	9	9462
1960	10	10158
1960	11	10270
1960	12	10916
1961	1	11141
1961	2	9783
1961	3	10560
1961	4	9420
1961	5	9574
1961	6	9235
1961	7	9352
1961	8	9474
1961	9	9951
1961	10	11130
1961	11	11365
1961	12	11478
1962	1	11658
1962	2	10673
1962	3	11685
1962	4	10294
1962	5	10582
1962	6	9784
1962	7	10288
1962	8	10437
1962	9	10819
1962	10	12203
1962	11	12410
1962	12	12975
1963	1	13620
1963	2	12169
1963	3	12973
1963	4	11454
1963	5	11307
1963	6	10208
1963	7	11024
1963	8	11189
1963	9	11588
1963	10	13263
1963	11	12970
1963	12	13508
1964	1	14413
1964	2	13374
1964	3	13694
1964	4	12991
1964	5	11789
1964	6	11895
1964	7	12909
1964	8	12714
1964	9	13618
1964	10	14820
1964	11	14667
1964	12	15077
1965	1	15157
1965	2	14041
1965	3	15158
1965	4	13602
1965	5	13488
1965	6	12510
1965	7	12772
1965	8	12798
1965	9	13419
1965	10	14833
1965	11	15764
1965	12	16041
1966	1	16111
1966	2	14170
1966	3	15699
1966	4	13959
1966	5	13412
1966	6	12907
1966	7	13094
1966	8	13098
1966	9	14347
1966	10	15761
1966	11	16404
1966	12	16529
1967	1	16521
1967	2	14557
1967	3	15228
1967	4	14757
1967	5	13795
1967	6	13833
1967	7	13336
1967	8	13524
1967	9	14736
1967	10	16720
1967	11	17396
1967	12	17776
1968	1	18069
1968	2	16657
1968	3	17339
1968	4	15360
1968	5	15675
1968	6	13967
1968	7	15371
1968	8	15779
1968	9	16400
1968	10	18745
1968	11	19677
1968	12	19878
1969	1	20238
1969	2	18581
1969	3	19939
1969	4	17956
1969	5	16965
1969	6	16382
1969	7	17020
1969	8	16887
1969	9	18133
1969	10	20497
1969	11	20917
1969	12	22533
1970	1	22490
1970	2	20284
1970	3	21433
1970	4	20559
1970	5	18375
1970	6	17731
1970	7	18030
1970	8	17387
1970	9	18937
1970	10	21896
1970	11	22052
1970	12	23124
1971	1	23907
1971	2	21992
1971	3	24282
1971	4	20835
1971	5	19492
1971	6	19405
1971	7	19297
1971	8	18995
1971	9	20504
1971	10	22659
1971	11	23932
1971	12	24330
1972	1	25468
1972	2	23425
1972	3	23896
1972	4	21849
1972	5	21457
1972	6	20054
1972	7	19519
1972	8	20451
1972	9	22029
1972	10	24581
1972	11	25451
1972	12	26595
1973	1	27907
1973	2	25160
1973	3	26571
1973	4	24532
1973	5	23406
1973	6	21240
1973	7	21416
1973	8	22098
1973	9	23132
1973	10	27008
1973	11	27974
1973	12	28526
1974	1	28995
1974	2	26005
1974	3	27825
1974	4	24563
1974	5	25163
1974	6	22552
1974	7	23397
1974	8	22985
1974	9	24668
1974	10	28974
1974	11	28473
1974	12	28054
1975	1	28656
1975	2	26084
1975	3	27344
1975	4	25755
1975	5	22487
1975	6	21826
1975	7	20867
1975	8	20802
1975	9	22455
1975	10	27429
1975	11	28378
1975	12	29719
1976	1	30462
1976	2	29363
1976	3	30630
1976	4	26602
1976	5	25574
1976	6	24509
1976	7	24401
1976	8	24642
1976	9	26682
1976	10	28241
1976	11	30195
1976	12	32351
1977	1	32423
1977	2	28242
1977	3	30005
1977	4	27903
1977	5	25843
1977	6	24277
1977	7	23349
1977	8	23929
1977	9	26475
1977	10	29055
1977	11	30948
1977	12	32870
1978	1	33266
1978	2	30695
1978	3	30594
1978	4	28529
1978	5	26841
1978	6	25652
1978	7	24849
1978	8	25419
1978	9	28088
1978	10	31290
1978	11	33259
1978	12	34944
1979	1	38139
1979	2	32933
1979	3	34351
1979	4	30217
1979	5	29565
1979	6	26236
1979	7	27078
1979	8	27633
1979	9	28220
1979	10	31829
1979	11	33604
1979	12	32945
